conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,Sentiment
1892886815629259159,2025-02-21 10:48:31+00:00,0,@Gopalway @KAST_official True bang sampe saat ini ga ada dApss crypto yang bener bener bisa gantiin ewallet biasa buat payment sehari hari. Saya sampe sekarang sering trouble pake reddot. Biasa order grabfood aman aja pake reddot tapi kemarin coba payment ke indihome trouble seminggu gada kabar,1892889132130517289,,Gopalway,in,,0,1,0,https://x.com/undefined/status/1892889132130517289,1777116701093765120,,Negatif
1892890002318565559,2025-02-21 10:53:33+00:00,0,@adederganwita_ @adederganwita_ Kak Degar maaf ya. Untuk kendala WiFi yuk infoin nomor IndiHome dan atas namanya ke DM. Nanti Kami bantu cek ya Kak -Darlan,1892890395815924063,,adederganwita_,in,,0,1,0,https://x.com/undefined/status/1892890395815924063,765035200896118789,,Netral
1892775047829258306,2025-02-21 11:00:52+00:00,0,@astrxrka @astrxrka Huhu maafin nih bikin gak nyaman. Ardhan bantu benerin dulu jaringan IndiHomenya. Yuk infoin nomor IndiHome dan atas nama ke DM ya. Tks -Ardhan,1892892236326826224,,astrxrka,in,,0,0,0,https://x.com/undefined/status/1892892236326826224,765035200896118789,,Netral
1892887311115047416,2025-02-21 11:02:02+00:00,0,@binakurtana indihome ada kayaknya,1892892531131896156,,binakurtana,in,,0,2,0,https://x.com/undefined/status/1892892531131896156,29624783,,Netral
1892887311115047416,2025-02-21 11:15:27+00:00,0,@motoupdate @binakurtana Wahh betul banget Kak SPOTV dapat dinikmati juga di layanan IndiHome TV dengan berlangganan Minipack Sports ya. Btw Kakak udah langganan belum nih? -Abdul,1892895910213939549,,motoupdate,in,,0,0,0,https://x.com/undefined/status/1892895910213939549,765035200896118789,,Netral
1892886660981150089,2025-02-21 11:18:29+00:00,0,@vibesooul pernah cok banyak deh yg gw liat padahal bukan indihome ak tu hhhh,1892896671815913915,,vibesooul,in,,0,0,0,https://x.com/undefined/status/1892896671815913915,1754474201967411200,,Netral
1892896776820039941,2025-02-21 11:18:54+00:00,0,wifi indihome kalo ga kampret ya bajingan,1892896776820039941,,,in,,0,9,0,https://x.com/undefined/status/1892896776820039941,902311099281825792,,Negatif
1892897031620088095,2025-02-21 11:19:55+00:00,0,indihome tai,1892897031620088095,,,in,,0,3,0,https://x.com/undefined/status/1892897031620088095,1563838138828484608,,Negatif
1892896776820039941,2025-02-21 11:21:32+00:00,0,@criqge @IndiHomeCare Ini daerah mana? Soalnya jujur gue pake indihome aman ajaa,1892897439029612953,,criqge,in,,0,0,0,https://x.com/undefined/status/1892897439029612953,1239811386374410240,,Positif
1892898685794615719,2025-02-21 11:26:29+00:00,0,indihome kenapa siii kalo abis dibayar jaringan nya bapuk bgt bazeng,1892898685794615719,,,in,,0,1,0,https://x.com/undefined/status/1892898685794615719,1131855795857944576,,Negatif
1892894617776873742,2025-02-21 11:28:46+00:00,0,@ourgeminixx Bisa kok Kak. Informasi selengkapnya terkait metode pembayaran tagihan IndiHome bisa Kakak cek via web https://t.co/NB2F8W8df3 ya :) -Abdul,1892899257474064591,,ourgeminixx,in,,0,0,0,https://x.com/undefined/status/1892899257474064591,765035200896118789,,Netral
1892899572827254815,2025-02-21 11:30:01+00:00,12,Inget-inget yaa Sob teknisi resmi IndiHome pasti berseragam resmi dan bawa tanda pengenal sekaligus berita acara serah terima Jangan sampai kejadian seperti di atas dan selalu waspada ya Sob‼️ #PanduanMindi #MelangkahBersamaIndiHome https://t.co/MVZodfQ8F3,1892899572827254815,https://pbs.twimg.com/media/GkIdU62asAAYXDZ.jpg,,in,,0,46,1,https://x.com/undefined/status/1892899572827254815,765035200896118789,,Netral
1892861514283176121,2025-02-21 11:30:47+00:00,0,@IndiHome Udah di respon dan sudah diusahakan... Hasilnya.. tidak ada perubahan... Speed nya tetap sama... Hanya sekitar 30%.... Apakah memang seperti itu... Jual 10 dapat 3,1892899769087119397,,iqe_bale,in,,0,0,0,https://x.com/undefined/status/1892899769087119397,3311719231,,Negatif
1892899853945966932,2025-02-21 11:32:55+00:00,0,@sweetvantee_ @sweetvantee_ Kak maafin ya. Pastikan kabel Patch cord sudah terpasang dengan benar. Kalau masih berkendala yuk infokan nomor IndiHome dan atas nama ke DM -Darlan,1892900302824886647,,sweetvantee_,in,,0,0,0,https://x.com/undefined/status/1892900302824886647,765035200896118789,,Netral
1892485259247124524,2025-02-21 11:33:14+00:00,0,@iznieocti Pastinya dong Kak . Btw Kakak udah pake IndiHome belum nih? -Abdul,1892900385485992351,,iznieocti,in,,0,1,0,https://x.com/undefined/status/1892900385485992351,765035200896118789,,Netral
1892901390898647375,2025-02-21 11:37:14+00:00,0,@IndiHome min cek DM minn urgentt,1892901390898647375,,IndiHome,in,,0,0,0,https://x.com/undefined/status/1892901390898647375,1246102265980538880,,Netral
1892902487335850477,2025-02-21 11:44:48+00:00,0,@muteeajaaa @muteeajaaa Maaf jadi gak nyaman Kak Mute. Buat kendala LOS pastiin kabel yg berwarna hitam/kuning ujung berwarna biru udah terpasang atau tertancap dengan kencang dan benar. Kalo masih ga DMin nomor IndiHome dan atas nama siapa IndiHome nya. Tks -Ardhan,1892903295586619609,,muteeajaaa,in,,0,1,0,https://x.com/undefined/status/1892903295586619609,765035200896118789,,Netral
1892903531952447866,2025-02-21 11:45:45+00:00,0,@IndiHomeCare Halo perkenalkan saya fitri saya terkendala dengan pembayaran karena saya tidak mengetahui nomor IndiHome saya apakah ada cari agar saya dapat mengetahui nomor pembayaran saya untuk mengaktifkan kembali internet pada wifi saya,1892903531952447866,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1892903531952447866,1450762929771466756,,Netral
1892899572827254815,2025-02-21 11:46:02+00:00,0,@IndiHomeCare Halo perkenalkan saya fitri saya terkendala dengan pembayaran karena saya tidak mengetahui nomor IndiHome saya apakah ada cari agar saya dapat mengetahui nomor pembayaran saya untuk mengaktifkan kembali internet pada wifi saya,1892903604672999772,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1892903604672999772,1450762929771466756,,Netral
1892903861775716558,2025-02-21 11:47:03+00:00,0,indihome sampah bgt,1892903861775716558,,,in,,0,1,0,https://x.com/undefined/status/1892903861775716558,1880969153768734720,,Negatif
1892899572827254815,2025-02-21 11:48:33+00:00,0,@biastersayang @biastersayang Nomor IndiHome bisa dicek melalui kontrak berlangganan yang dikirimkan ke email yang diregistrasikan saat pasang baru atau juga bisa dibantu melalui DM dengan mengirimkan capture IP Modem yang terdapat di belakang modemnya ya. Makasih. -Beeru,1892904237941870890,,biastersayang,in,,0,1,0,https://x.com/undefined/status/1892904237941870890,765035200896118789,,Netral
1892903531952447866,2025-02-21 11:49:45+00:00,0,@biastersayang @biastersayang Halo Kak. Maaf yaa buat kendala pembayaran Indihome Kakak bisa cek nomor internet di surat pemasangan baru atau pembayaran bulanan di email yang terdaftar yaa semoga membantu :)-Sabil,1892904538451169569,,biastersayang,in,,0,1,0,https://x.com/undefined/status/1892904538451169569,765035200896118789,,Netral
1892897526346301509,2025-02-21 11:52:58+00:00,0,@IDGoonerscom Nanti disiarin di vidio indihome gak ya? Pas city main gak disiarin soalnya,1892905350485168607,,IDGoonerscom,in,,0,0,0,https://x.com/undefined/status/1892905350485168607,1419936869576417288,,Netral
1892907968380727562,2025-02-21 12:03:22+00:00,1,mau nya ku makan ini indihome anjeng,1892907968380727562,,,in,,0,0,0,https://x.com/undefined/status/1892907968380727562,1604315102337200133,,Negatif
1892908859066638595,2025-02-21 12:06:55+00:00,0,Indihome atsuuu gue mau nge game malah ga kuat ,1892908859066638595,,,in,,0,1,0,https://x.com/undefined/status/1892908859066638595,1413203067017719809,,Negatif
1892895831797194778,2025-02-21 12:11:30+00:00,0,@yuinasgf Maju lo indihome sama telkomsel lemot game doang lagi,1892910015406887037,,duskbloomspica,in,,0,1,0,https://x.com/undefined/status/1892910015406887037,1722983036332236800,,Negatif
1892910971565560070,2025-02-21 12:15:18+00:00,0,Indihome ini mau pencabutan aja susah ya terus tagihan juga udah kaya mau naik haji aja heran. Bayangin 320k cuma dapet 100-150 GB. Ini pakai orbit sewa karena belum ada kabel di sini. TAPI UDAH SETAHUN BELUM DIPASANG. Katanya kalau 6 bulan belum dipasang bisa dilepas,1892910971565560070,,,in,,0,2,0,https://x.com/undefined/status/1892910971565560070,994733632320253952,,Negatif
1892911478908604623,2025-02-21 12:17:19+00:00,0,Nebeng hotspot. Indihome lebay,1892911478908604623,,,in,,0,0,0,https://x.com/undefined/status/1892911478908604623,1797631534305804288,,Negatif
1892899449753539043,2025-02-21 12:18:53+00:00,0,@GuruGembull anda juga bisa menyimak kasus dimergernya Indihome ke Telkomsel.. (di dalam situasi ada pihak asing yang diuntungkan yakni SINGAPURA),1892911870367171051,,majikanpenjabat,in,,0,0,0,https://x.com/undefined/status/1892911870367171051,1828319359691038721,,Netral
1471986636908949504,2025-02-21 12:19:55+00:00,0,@IndiHomeCare @IndiHome @TelkomIndonesia Sore @IndiHomeCare min tolong dibantu internet sedang mengalami gangguan kah?lagi muter prime video buffering trus.,1892912131286466794,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1892912131286466794,69863450,,Negatif
1892912476359967053,2025-02-21 12:21:17+00:00,0,Perasaanku aja atau IndiHome lg ampas????,1892912476359967053,,,in,,0,1,0,https://x.com/undefined/status/1892912476359967053,863252494364823552,,Negatif
1892912336845127859,2025-02-21 12:22:15+00:00,0,@sunflofarm indihome sm tsel gbisa login dr tdi sore,1892912719411757281,,sunflofarm,in,,0,3,0,https://x.com/undefined/status/1892912719411757281,1072419955872739328,,Negatif
1892912753246982501,2025-02-21 12:22:23+00:00,0,Ini yang error yang pake data tsel atau wifi Indihome aja deh ini aku pas switch ke data tri langsung bisa connect wkwk https://t.co/qSp9BVpdva,1892912753246982501,https://pbs.twimg.com/ext_tw_video_thumb/1892912719059206144/pu/img/vvTkgN37_QYWPV69.jpg,,in,,1,5,0,https://x.com/undefined/status/1892912753246982501,1301673774,,Negatif
1471986636908949504,2025-02-21 12:23:54+00:00,0,@tidusshuyin @IndiHome @TelkomIndonesia Maafin ya Kak @tidusshuyin atas kendala akses internet nya. Silakan infokan nomor internet dan atas nama nya ke DM biar dibantu cek dulu. Ditunggu -Aci,1892913134907838871,,tidusshuyin,in,,0,1,0,https://x.com/undefined/status/1892913134907838871,765035200896118789,,Netral
1892912336845127859,2025-02-21 12:24:07+00:00,0,@priszhr Yup bener di rumahku juga gitu apa guna indihome di rumah kalau gak bisa login hayday dih~,1892913190910242886,,priszhr,in,,0,1,0,https://x.com/undefined/status/1892913190910242886,716262522,,Negatif
1892912336845127859,2025-02-21 12:24:29+00:00,1,@euphrosynemirth Tsel/Indihome kak yg gak bisa,1892913280269582369,,euphrosynemirth,in,,0,1,0,https://x.com/undefined/status/1892913280269582369,716262522,,Negatif
1892912815691997235,2025-02-21 12:25:32+00:00,0,@taedelea Klo pakai tsel/indihome iya kak Yg lain aman sih ini,1892913545697796607,,dnvrni,in,,0,1,0,https://x.com/undefined/status/1892913545697796607,716262522,,Netral
1892914166723424685,2025-02-21 12:28:00+00:00,0,@IndiHomeCare mohon bantuan nya min sebelumnya saya lupa bayar tapi saat ini sudah saya bayar sudah matikan SITB juga namun Indihome di tv saya gagal masuk terus. Berikut foto kendalanya min terimakasih https://t.co/c2K4WcMUNL,1892914166723424685,https://pbs.twimg.com/media/GkT7Zg4W4AAofpa.jpg,IndiHomeCare,in,,0,0,0,https://x.com/undefined/status/1892914166723424685,157925998,,Negatif
1892914181101232441,2025-02-21 12:28:04+00:00,0,Indihome lg error atoga,1892914181101232441,,,in,,0,1,0,https://x.com/undefined/status/1892914181101232441,1296096297816952833,,Negatif
1892871201459986779,2025-02-21 12:28:19+00:00,0,@effowrd emang suka nyebelin indihome,1892914244200313049,,effowrd,in,,0,1,0,https://x.com/undefined/status/1892914244200313049,1575620922123624448,,Negatif
1892912753246982501,2025-02-21 12:30:49+00:00,0,@haydaybycherry IH IYA PANTES AKU PAKE TRI JAYA BGT... pas pake indihome gabisa samsekkk,1892914872880435656,,haydaybycherry,in,,0,2,0,https://x.com/undefined/status/1892914872880435656,1490701898587852800,,Negatif
1892485259247124524,2025-02-21 12:32:45+00:00,0,@IniMinNeo Bntar min gue tag tmn gue yg anak indihome @Kthv_ndaa,1892915362372702251,,IniMinNeo,in,,0,0,0,https://x.com/undefined/status/1892915362372702251,1146320432699564032,,Netral
1892912336845127859,2025-02-21 12:36:43+00:00,0,@priszhr @sunflofarm Mjb udh coba cek modemnya kah kak? Aku sampai tadi sore pake indihome lancar kak,1892916359094522058,,priszhr,in,,0,2,0,https://x.com/undefined/status/1892916359094522058,881276826,,Positif
1892912336845127859,2025-02-21 12:38:19+00:00,0,@cimut_cilo @priszhr Sekarang sih yg gak bisa td juga aman² aja pakai Indihome ,1892916761915269442,,cimut_cilo,in,,0,1,0,https://x.com/undefined/status/1892916761915269442,716262522,,Positif
1892916809034260494,2025-02-21 12:38:30+00:00,0,indihome lu bener bener ye kocakkk,1892916809034260494,,,tr,,0,2,0,https://x.com/undefined/status/1892916809034260494,1418361852610768904,,Negatif
1892916818123079724,2025-02-21 12:38:32+00:00,0,Puncak kemarahan pas indihome error: https://t.co/y9OIzHmexN,1892916818123079724,https://pbs.twimg.com/media/GkT90GkaoAAOPoJ.jpg,,in,,0,1,0,https://x.com/undefined/status/1892916818123079724,1412811046499192836,,Negatif
1471986636908949504,2025-02-21 12:41:46+00:00,0,@IndiHomeCare @IndiHome @TelkomIndonesia Silahkan cek dm thx,1892917630161260822,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1892917630161260822,69863450,,Netral
1892918017274814632,2025-02-21 12:43:18+00:00,0,Bapak gua nyuruh pasang wifi katanya indihome 1 bulan 150 Emng bener semurah ini? Jujur gua ga ngerti sih masalah wifi wifi gini,1892918017274814632,,,in,,0,10,0,https://x.com/undefined/status/1892918017274814632,1691645319145238529,,Netral
1471986636908949504,2025-02-21 12:43:40+00:00,0,@tidusshuyin @IndiHome @TelkomIndonesia @tidusshuyin Otewe Kak -Beeru,1892918108882678116,,tidusshuyin,in,,0,2,0,https://x.com/undefined/status/1892918108882678116,765035200896118789,,Netral
1889139047655723512,2025-02-21 12:43:41+00:00,0,@IniMinNeo Menyala indihome. Sukses trs,1892918114683330882,,IniMinNeo,in,,0,1,0,https://x.com/undefined/status/1892918114683330882,1146320432699564032,,Positif
1892919717221769490,2025-02-21 12:50:03+00:00,0,halo @IndiHomeCare @IndiHome aku mau ngubah alamat email ku kemana ya aku harus melapor?,1892919717221769490,,,in,,0,0,0,https://x.com/undefined/status/1892919717221769490,1515573696165216258,,Netral
1892920015076180455,2025-02-21 12:51:15+00:00,0,@IndiHomeCare @IndiHome internet mati udah 2 hari tapi teknisi ga dateng dateng padahal udah di hubungin. ada solusi lain ga min selain pindah provider ke merek sebelah?,1892920015076180455,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1892920015076180455,1351721293813477376,,Negatif
1892918017274814632,2025-02-21 12:52:51+00:00,0,@dreamfoxrj Dulu aku sempet make yang dri indihome itu sekitar 300k sebulan kak cuma gatau klo sekarang mungkin udah turun kak karna aku udah ganti ke yang lain gak indihome lagi,1892920420682403911,,dreamfoxrj,in,,0,1,0,https://x.com/undefined/status/1892920420682403911,1015008787126673408,,Netral
1892919805516132492,2025-02-21 12:54:12+00:00,0,@SmgMenfess indigo wae eh indihome paling genah daripada mnc nek sering trouble,1892920760533971324,,SmgMenfess,in,,0,1,0,https://x.com/undefined/status/1892920760533971324,1329954294498435072,,Negatif
1892920903828226175,2025-02-21 12:54:46+00:00,0,sebel bgt dah ini indihome sama by.u mati mulu jaringannya dari kemaren berjam-jam. bayar mahal ga worth it samsek,1892920903828226175,,,in,,0,1,0,https://x.com/undefined/status/1892920903828226175,1401592693654835202,,Negatif
1892920015076180455,2025-02-21 12:54:48+00:00,0,@debagusn @IndiHome Kak @debagusn Mohon maaf ya Pastikan terlebih dahulu kabel patch cord sudah terpasang atau tertancap dengan benar. Jika masih terkendala kami bantu cek progres laporannya yuk infoin nomor IndiHome dan atas nama ke DM ya makasih. -Nabil,1892920912355480054,,debagusn,in,,0,0,0,https://x.com/undefined/status/1892920912355480054,765035200896118789,,Netral
1892922008091930982,2025-02-21 12:59:10+00:00,0,@IndiHome kenapa mati mulu jaringannya dari kemaren bejir,1892922008091930982,,IndiHome,in,,0,2,0,https://x.com/undefined/status/1892922008091930982,1401592693654835202,,Negatif
1892918017274814632,2025-02-21 12:59:58+00:00,0,@dreamfoxrj Aku pake indihome awalnya 345 terus sekarang jadi 365 mana jaringannya sering ngelag,1892922209431118099,,dreamfoxrj,in,,0,2,0,https://x.com/undefined/status/1892922209431118099,1825455011910062081,,Negatif
1892921504817729944,2025-02-21 13:02:13+00:00,0,@_chocominteu_ Kak maaf ya. Bila koneksi internetnya dirasa kurang maksimal coba infoin nomor IndiHome dan atas namanya ke DM ya -Darlan,1892922777990291632,,_chocominteu_,in,,0,0,0,https://x.com/undefined/status/1892922777990291632,765035200896118789,,Netral
1892918017274814632,2025-02-21 13:02:32+00:00,0,@kreenjunhs Jelek berarti indihome yaaaaa lagi baca2 Tweet juga pada jelek sinyalnya,1892922855136133618,,kreenjunhs,in,,0,1,0,https://x.com/undefined/status/1892922855136133618,1691645319145238529,,Negatif
1892923841451577750,2025-02-21 13:06:27+00:00,0,Ini kenapa min @IndiHomeCare mau add indihome number di mytelkomsel kok hini terus pdhl dah konek wifi https://t.co/zLa0laCUZK,1892923841451577750,https://pbs.twimg.com/media/GkUEMr3bQAAlUea.jpg,,in,,0,1,0,https://x.com/undefined/status/1892923841451577750,2971383811,,Netral
1892923648463503421,2025-02-21 13:09:30+00:00,0,@SendiqoY26168 @SendiqoY26168 Kak Sendiqo maaf ya. Coba infoin nomor IndiHome dan atas namanya ke DM. Nanti Kami bantu cek kendalanya -Darlan,1892924610070655019,,SendiqoY26168,in,,0,0,0,https://x.com/undefined/status/1892924610070655019,765035200896118789,,Netral
1892924954737598508,2025-02-21 13:10:52+00:00,0,sumpah indihome ih lemot bgt gue mau main hay day aja sampe gabisa anjiiiiirrrrr,1892924954737598508,,,in,,0,1,0,https://x.com/undefined/status/1892924954737598508,1890028688240177153,,Negatif
1892788190982934803,2025-02-21 13:11:23+00:00,0,@BudiBukanIntel sistem operasi dilakukan dengan koneksi ke jaringan LAN.. . yaudah jangan pakai LAN semua masuk akal dan bisa terjadi kan pemerintah punya perusahaan bernama telkom yang nama anaknya adalah Indihome.. . kalau mau aman pakai provider kartu atau provider Starlink..,1892925084412620878,,BudiBukanIntel,in,,0,0,0,https://x.com/undefined/status/1892925084412620878,1209915074359377925,,Netral
1892925229711966610,2025-02-21 13:11:58+00:00,0,Indihome lemot bgt astaga...,1892925229711966610,,,in,,0,1,0,https://x.com/undefined/status/1892925229711966610,1505151786264702978,,Negatif
1892788197912170745,2025-02-21 13:13:39+00:00,0,@pmtkemkomdigi @IndiHome Sampai saat ini jaringan internet kami masih terkendala dan belum ada 1 pun teknisi Indihome Mamuju yang menghubungi kami Saya sudah berlangganan Indihome sejak tahun 2020 sangat kecewa dengan pelayanan konsumennya https://t.co/0yacUanizU,1892925653705466240,https://pbs.twimg.com/media/GkUF2KXXwAA0qHh.jpg,pmtkemkomdigi,in,,0,0,0,https://x.com/undefined/status/1892925653705466240,1002321076154560512,,Negatif
1892923841451577750,2025-02-21 13:14:24+00:00,0,@spydersonics @spydersonics Kak Dwi maaf ya. Udah coba re-install aplikasinya Kak? Kalau masih berkendala yuk infoin nomor IndiHome atas nama dan tipe HP-nya ke DM -Darlan,1892925843925873092,,spydersonics,in,,0,1,0,https://x.com/undefined/status/1892925843925873092,765035200896118789,,Netral
1892914529434296821,2025-02-21 13:18:10+00:00,0,@byjoyi Yah kenapa Kak? Sini ceritain yuk kendala yang Kakak alami terkait nomor Telkomsel dan IndiHome kami pasti bantuin dengan penanganan terbaik ya Kak -Kiano,1892926792874287460,,byjoyi,in,,0,0,0,https://x.com/undefined/status/1892926792874287460,255409050,,Netral
1892923236846911877,2025-02-21 13:20:53+00:00,0,@CintaPoisonivy Kak Dewi. Mohon maaf ya. Jangan khawatir Kak sini infoin yuk nomor IndiHome dan atas namanya ke DM. Neira akan bantu cek dan perbaiki supaya IndiHomenya ngebut lagi. Ditunggu yaa :) -Neira,1892927475174301827,,CintaPoisonivy,in,,0,0,0,https://x.com/undefined/status/1892927475174301827,765035200896118789,,Netral
1892927984409223325,2025-02-21 13:22:55+00:00,0,Indihome jelek bgt anjir ujan gini,1892927984409223325,,,in,,0,1,0,https://x.com/undefined/status/1892927984409223325,1688534754608734208,,Negatif
1892928415713604026,2025-02-21 13:24:37+00:00,1,Parah banget indihome https://t.co/JOX7fRgq9w,1892928415713604026,https://pbs.twimg.com/media/GkUIWq1XMAAFwb9.jpg,,in,,0,1,0,https://x.com/undefined/status/1892928415713604026,593456299,,Negatif
1892916815103230189,2025-02-21 13:26:38+00:00,0,@somiunbraw indihome ya,1892928919969452303,,somiunbraw,tl,,0,2,0,https://x.com/undefined/status/1892928919969452303,925850714265370624,,Netral
1892929063133581549,2025-02-21 13:27:12+00:00,2,Makin sini makin suka sama yang biru-biru. Apalagi birunya Promo Paket Movie Complete dari IndiHome Yuk tonton semua channelnya dengan langganan di sini https://t.co/skq9dSli5L #IndiHomebyTelkomsel #DariRumahTanpaBatas https://t.co/CB2Mc0jwfI,1892929063133581549,https://pbs.twimg.com/media/GkUI8hUWkAAy6Dy.jpg,,in,,0,1,0,https://x.com/undefined/status/1892929063133581549,1075673058931806208,,Positif
1892930223244468360,2025-02-21 13:31:48+00:00,0,@IndiHomeCare @IndiHome Hello min ini lagi gangguan kah? Lemot banget loh internetnya. Harga makin naik bukannya makin cepat malah jadi tambah lelet.,1892930223244468360,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1892930223244468360,176720775,,Negatif
1892930633514528841,2025-02-21 13:33:26+00:00,0,INDIHOME NGE LAG BGT COK BENCIII,1892930633514528841,,,in,,0,1,0,https://x.com/undefined/status/1892930633514528841,1888949747878383616,,Negatif
1892931472232714277,2025-02-21 13:36:46+00:00,0,@IndiHome halo kak? Bisa dibantu saya mau pemindahan wifi ke alamat baru?,1892931472232714277,,IndiHome,in,,0,1,0,https://x.com/undefined/status/1892931472232714277,553849300,,Netral
1892931501668671946,2025-02-21 13:36:53+00:00,0,baru kali ini ujan ujan indihome jelek bgttt,1892931501668671946,,,in,,0,1,0,https://x.com/undefined/status/1892931501668671946,1808549966127955968,,Negatif
1892889176099483875,2025-02-21 13:38:32+00:00,1,@Paijo_gendul Aku Indihome bang Bukan indigo,1892931917638689066,,Paijo_gendul,in,,0,1,0,https://x.com/undefined/status/1892931917638689066,1493364969240690688,,Netral
1892930223244468360,2025-02-21 13:39:07+00:00,0,@Chendollliee @IndiHome Malam Kak @Chendollliee Maaf ya Salah satu penyebab koneksi tidak stabil adalah banyak device terhubung. Buat dicek maksimal yuk infoin nomor IndiHome dan atas nama ke DM makasih. -Nabil,1892932062589636635,,Chendollliee,in,,0,1,0,https://x.com/undefined/status/1892932062589636635,765035200896118789,,Netral
1892932252646232137,2025-02-21 13:39:52+00:00,0,@IndiHomeCare min info harga paket indihome,1892932252646232137,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1892932252646232137,744085894076895232,,Netral
1892930223244468360,2025-02-21 13:42:41+00:00,0,@IndiHomeCare @IndiHome Gigi lu banyak yang konek. Tiap hari juga begitu terus.,1892932959541538973,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1892932959541538973,176720775,,Negatif
1892929063133581549,2025-02-21 13:43:30+00:00,0,@IndiHome hai admin aku ada sedikit kendala boleh dibantu cek dm?,1892933166933160182,,IndiHome,in,,0,1,0,https://x.com/undefined/status/1892933166933160182,1238827186917748738,,Netral
1892932252646232137,2025-02-21 13:44:51+00:00,0,@donmardoni @donmardoni Hi Kak Don. Bisa cek di https://t.co/DbxEEX9M7c untuk paket IndiHome yang tersedia saat ini ya Kak -Nabil,1892933504293581272,,donmardoni,in,,0,0,0,https://x.com/undefined/status/1892933504293581272,765035200896118789,,Netral
1892930223244468360,2025-02-21 13:47:07+00:00,0,@Chendollliee @IndiHome @Chendollliee Yuuuuk infoin datanya ke DM biar bisa dilakukan penanganan soal kendala jaringannya Kak. -Beeru,1892934078481211713,,Chendollliee,in,,0,0,0,https://x.com/undefined/status/1892934078481211713,765035200896118789,,Netral
1892923648463503421,2025-02-21 13:49:45+00:00,0,@Network1n6 @SendiqoY26168 @Network1n6 Kak Indahsrr berkendala juga ya Kak? Maaf banget Yuk infoin nomor IndiHome dan atas namanya ke DM. Nanti Kami bantu cek lebih lanjut. -Darlan,1892934739499286543,,Network1n6,in,,0,0,0,https://x.com/undefined/status/1892934739499286543,765035200896118789,,Netral
1892935582063419633,2025-02-21 13:53:06+00:00,0,bp indihome rumah kami Id 131159162729 kok ngak bisa nyala padahal sdh bayar,1892935582063419633,,,in,,0,2,0,https://x.com/undefined/status/1892935582063419633,1288731475,,Negatif
1892936636687659319,2025-02-21 13:57:17+00:00,0,WOI LAG BGT INDIHOME BURIK,1892936636687659319,,,in,,0,1,0,https://x.com/undefined/status/1892936636687659319,1888949747878383616,,Negatif
1859530104671699428,2025-02-21 13:59:21+00:00,0,@IndiHome Sy sdh byr tagihan sebelum tgl 20 via toped masih diisolir juga katanya gak ke-flag pembayarannya. Bukan salah konsumen dong. Dan penanganannya lambat banget. Sudah 10 jam sejak lapor masih belum solved jg. Kacau sih memang layanan indihome sejak pindah ke telkomsel,1892937156093444377,,IndiHome,in,,1,2,0,https://x.com/undefined/status/1892937156093444377,80184832,,Negatif
1892937610915713433,2025-02-21 14:01:10+00:00,0,Ini Indihome ada upaya jammer skala nasional kah??? Kebetulan banget kok pas puncak demo #IndonesiaGelap?,1892937610915713433,,,in,,0,1,0,https://x.com/undefined/status/1892937610915713433,1237962315368030208,,Netral
1892937700308910312,2025-02-21 14:01:31+00:00,0,@Telkomsel @IndiHomeCare @IndiHome scammer lu gua udh bayar masa masih harus bayar lg si,1892937700308910312,,Telkomsel,in,,0,1,0,https://x.com/undefined/status/1892937700308910312,1271094876524826625,,Negatif
1892936611316330649,2025-02-21 14:02:04+00:00,0,@R8ARDED @IndiHome @R8ARDED Dicek belum ada pesan dari Kak Vi nih. Kuuuy kirim pesannya ke DM ya. Makasih. -Beeru,1892937839798833472,,VVVISCOUNT,in,,0,0,0,https://x.com/undefined/status/1892937839798833472,765035200896118789,,Netral
1892938012419301491,2025-02-21 14:02:45+00:00,1,Df tolong info promo tagihan buat bayar indihome,1892938012419301491,,,in,,1,5,0,https://x.com/undefined/status/1892938012419301491,1251407687650177025,,Netral
1892938824776384986,2025-02-21 14:05:59+00:00,0,Indihome jelek amat weii kocak @IndiHomeCare,1892938824776384986,,,in,,0,1,0,https://x.com/undefined/status/1892938824776384986,1136618221316976641,,Negatif
1892937700308910312,2025-02-21 14:07:00+00:00,0,@R8ARDED @IndiHomeCare @IndiHome @R8ARDED DM-nya sudah masuk ya Kak Vi rekan Nabil akan bantu penanganannya di DM. Mohon ditunggu ya Kak makasih. -Nabil,1892939082290041034,,VVVISCOUNT,in,,0,1,0,https://x.com/undefined/status/1892939082290041034,255409050,,Netral
