"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1923939551388762527","Sun May 18 03:11:48 +0000 2025","1","Min @IndiHomeCare @IndiHome Internet di rumah mati. Check DM yaa Thx.","1923939551388762527","","","in","","0","1","0","https://x.com/undefined/status/1923939551388762527","6990642",
"1923939325311582636","Sun May 18 03:10:54 +0000 2025","0","@IndiHome dari kemarin ga ada koneksi internet plss help","1923939325311582636","","IndiHome","in","","0","2","0","https://x.com/undefined/status/1923939325311582636","3472045452",
"1923923971768189357","Sun May 18 03:10:49 +0000 2025","0","@IndiHome Ngga merah tapi dia nyala mati nyala mati PON-nya LOSnya ngga ada tanda nyala","1923939301496324292","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1923939301496324292","984832287991672834",
"1923939217169915966","Sun May 18 03:10:29 +0000 2025","0","tiap trouble trus jawab keluhan cust selalu bertele tele sekali. inisial @IndiHome","1923939217169915966","","","in","","0","2","0","https://x.com/undefined/status/1923939217169915966","1125554381468782592",
"1923923971768189357","Sun May 18 03:09:33 +0000 2025","0","@cruxxsh Aduh maaf ya Lampu PON/LOS-nya berkedip merah nggak Kak? -Ezzi","1923938983211630818","","cruxxsh","in","","0","1","0","https://x.com/undefined/status/1923938983211630818","1075673058931806208",
"1923938698967777385","Sun May 18 03:08:25 +0000 2025","0","@IndiHome ada gangguankah di wilayah gowa? Dari pagi gak ada koneksi. https://t.co/ADOGx59PIk","1923938698967777385","https://pbs.twimg.com/amplify_video_thumb/1923938234683240448/img/MBFAOdix7dDQn8Fx.jpg","IndiHome","in","","0","1","0","https://x.com/undefined/status/1923938698967777385","206363370",
"1923922267140128934","Sun May 18 03:07:57 +0000 2025","0","@WonwooAnakIPS Maaf ya Kak. Interaksinya kita lanjutin di akun ini. Btw kabel hitam/kuning dg ujung biru sudah terpasang/tertancap dg kencang/benar? -Ezzi","1923938581036531874","","WonwooAnakIPS","in","","0","0","0","https://x.com/undefined/status/1923938581036531874","1075673058931806208",
"1923867133920018855","Sun May 18 03:07:43 +0000 2025","0","@IndiHome @IndiHomeCare udah aku DM ya kak","1923938523394269532","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1923938523394269532","1880953183851466752",
"1923921193545208199","Sun May 18 03:06:01 +0000 2025","0","@rendyferd Yah jangan tinggalin IndiHome Kak Rendy Jika memungkinkan bisa dilakukan permintaan pindah alamat lho. Gimana? Meluncur ke DM akun ini yuk. Biar dibantu cek dulu ya -Ezzi","1923938093486465402","","rendyferd","in","","0","0","0","https://x.com/undefined/status/1923938093486465402","1075673058931806208",
"1923919395140796648","Sun May 18 03:03:55 +0000 2025","0","@AxyHaya72436 Maafin IndiHome Kak Haya Sini sini Ezzi bantu cek boleh? Btw lampu PON/LOS-nya berkedip merah nggak? -Ezzi","1923937567126511695","","AxyHaya72436","in","","0","1","0","https://x.com/undefined/status/1923937567126511695","1075673058931806208",
"1923916732349153555","Sun May 18 03:00:30 +0000 2025","0","@jaykooo_ Maaf interaksinya bisa kita lanjutin di akun ini ya ️ Btw suhu modemnya panas/hangat nggak Kak? Soalnya suhu modem juga mempengaruhi jaringannya -Ezzi","1923936704681083127","","jaykooo_","in","","0","0","0","https://x.com/undefined/status/1923936704681083127","1075673058931806208",
"1923742873176113477","Sun May 18 02:54:49 +0000 2025","0","@flameapocalypse Maaf. Kalo sekarang udah aman belum nih Kak Feral? -Caris","1923935277984383042","","feralland","in","","0","0","0","https://x.com/undefined/status/1923935277984383042","1075673058931806208",
"1923930711322657253","Sun May 18 02:54:37 +0000 2025","0","@caberawti Yah maaf Kak Suhu modemnya panas/hangat nggak? Soalnya suhu modem juga mempengaruhi jaringannya ya -Ezzi","1923935225547252042","","caberawti","in","","0","0","0","https://x.com/undefined/status/1923935225547252042","1075673058931806208",
"1923934755634258251","Sun May 18 02:54:17 +0000 2025","0","@neltrash indihome kh","1923935141480759567","","neltrash","in","","0","2","0","https://x.com/undefined/status/1923935141480759567","1768488007806660608",
"1923725448363770099","Sun May 18 02:54:04 +0000 2025","1","@AbdulRa33697268 Kak @AbdulRa33697268 Dya cek belum ada Dm yg masuk nih. Pastikan Dm ke akun @indihome ya.Makasih. -Dya","1923935087223271880","","AbdulRa33697268","in","","0","0","0","https://x.com/undefined/status/1923935087223271880","1075673058931806208",
"1923867133920018855","Sun May 18 02:51:56 +0000 2025","0","@yippiekawai @IndiHomeCare Kak @yippiekawai Dya infoin berhenti berlangganan IndiHome bisa dibantu melalui 188. Saat ini bisa juga kami bantu reservasi agar dihubungi 188 ya. Jika bersedia dibantu reservasi yuk konfirmasi ke Dm ya. Dm-nya akan segera dibalas ya. Mohon ditunggu -Dya","1923934549232452092","","yippiekawai","in","","0","1","0","https://x.com/undefined/status/1923934549232452092","1075673058931806208",
"1923933925812077023","Sun May 18 02:49:27 +0000 2025","0","indihome tolong mengapa pagi-pagi bikin aing kesal","1923933925812077023","","","in","","0","2","0","https://x.com/undefined/status/1923933925812077023","1789578549512548352",
"1923933836150440186","Sun May 18 02:49:06 +0000 2025","1","Antusiasme peserta makin terasa di booth Telkomsel! Dari layanan 5G hingga IndiHome semuanya hadir di #TelkomselDigilandRun2025 untuk dukung konektivitas masa depan. Siap sambut teknologi tanpa batas! https://t.co/IQseu1AWEp","1923933836150440186","https://pbs.twimg.com/media/GrMvoKlWQAAIvdw.jpg","","in","","0","0","1","https://x.com/undefined/status/1923933836150440186","1740951764827004928",
"1923933706076754328","Sun May 18 02:48:35 +0000 2025","0","lama lama ganti juga ni wifi indihome ilang sinyal mulu heran","1923933706076754328","","","in","","0","4","0","https://x.com/undefined/status/1923933706076754328","1507153286717390848",
"1923920558783332687","Sun May 18 02:48:08 +0000 2025","0","@jamkkanmannyo Eh maaf Kaaak Kenapa sama IndiHome-nya nih? Ezzi bantu cek boleh? -Ezzi","1923933594948633084","","jamkkanmannyo","in","","0","1","0","https://x.com/undefined/status/1923933594948633084","1075673058931806208",
"1923692719060418781","Sun May 18 02:48:06 +0000 2025","0","@masnu81 @IndiHomeCare Maafin di cek belum ada DM dari Kak Nuha. Yuk konfirmasikan kembali ke akun DM @IndiHome yaa. -Caris","1923933587143000486","","masnu81","in","","0","1","0","https://x.com/undefined/status/1923933587143000486","1075673058931806208",
"1923932403669844331","Sun May 18 02:46:00 +0000 2025","0","@siviannnnni @siviannnnni Okee Kak. Tunggu balasan temen Sabil di DM yaaa :)-Sabil","1923933057729560861","","siviannnnni","in","","0","0","0","https://x.com/undefined/status/1923933057729560861","1075673058931806208",
"1923694981694546023","Sun May 18 02:44:58 +0000 2025","0","@lullabyrainn Kak Monii. Caris cek udah di bantu melalui DM yaa. -Caris","1923932799066833049","","lullabyrainn","in","","0","0","0","https://x.com/undefined/status/1923932799066833049","1075673058931806208",
"1923932335181005285","Sun May 18 02:43:08 +0000 2025","0","nggak cuma jago koneksi booth TELKOMSEL juga rame parah! semua pengin nyobain teknologi 5G super ngebut + lihat layanan seru kayak IndiHome dan lainnya. vibes-nya asik penuh energi! yang belum mampir wajib dateng biar nggak FOMO! #TelkomselDigilandRun2025 https://t.co/WpPykW6et2","1923932335181005285","https://pbs.twimg.com/media/GrMuPuhXoAAAxud.jpg","","in","","0","0","0","https://x.com/undefined/status/1923932335181005285","1868975613102747648",
"1923930711322657253","Sun May 18 02:36:41 +0000 2025","0","ganti router indihome malah jd lemot banget","1923930711322657253","","","in","","0","1","0","https://x.com/undefined/status/1923930711322657253","1290686594001715201",
"1923694184302854226","Sun May 18 02:36:36 +0000 2025","0","@byunerryyyy Kak @byunerryyyy maafin ya. Dicek laporannya udah di bantu respon melalui DM. Lanjut di DM ya interaksinya. -Caris","1923930692251156834","","byunerryyyy","in","","0","0","0","https://x.com/undefined/status/1923930692251156834","1075673058931806208",
"1923663619222536433","Sun May 18 02:33:45 +0000 2025","0","@jendeladotid Huhu maaf atas koneksinya ya Kak @jendeladotid. Sampai sekarang masih atau udah aman nih Kak? -Caris","1923929975272636443","","jendeladotid","in","","0","0","0","https://x.com/undefined/status/1923929975272636443","1075673058931806208",
"1923928044739362987","Sun May 18 02:26:05 +0000 2025","0","@IndiHome cek dm min","1923928044739362987","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1923928044739362987","187551278",
"1923926807042195608","Sun May 18 02:21:48 +0000 2025","1","Intinya semua kegiatan seru di rumah bisa lancar cuma dengan satu kunci: Koneksi internet yang bisa diandalkan dari IndiHome Yuk jadiin rumah tempat paling nyaman buat akhir pekan! ‍‍‍","1923926968552259945","","IndiHome","in","","0","4","0","https://x.com/undefined/status/1923926968552259945","1075673058931806208",
"1923926807042195608","Sun May 18 02:21:36 +0000 2025","0"," Main Game Seru Bareng Anak-Anak Pakai koneksi IndiHome yang stabil biar gak ada drama saat lagi seru-serunya main bareng.","1923926918824681812","","IndiHome","in","","0","2","0","https://x.com/undefined/status/1923926918824681812","1075673058931806208",
"1923926807042195608","Sun May 18 02:21:26 +0000 2025","0"," Masak Bareng Keluarga Cari resep di YouTube masak rame-rame di dapur. Sekalian bonding sekalian makan enak!","1923926876185358690","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1923926876185358690","1075673058931806208",
"1923926807042195608","Sun May 18 02:21:18 +0000 2025","0"," Movie Night Bareng Keluarga Cukup buka IndiHome TV dan pilih film keluarga favorit. Tambah popcorn suasananya langsung kayak bioskop mini di rumah.","1923926840894447699","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1923926840894447699","1075673058931806208",
"1923926807042195608","Sun May 18 02:21:10 +0000 2025","0","Weekend gak harus selalu keluar rumah kok Sobat. Kadang yang kita butuh cuma suasana nyaman + koneksi internet yang sat set Mau tetap di rumah aja tapi tetap seru? Nih ada beberapa ide buat kamu! #IndiHomebyTelkomsel #DariRumahTanpaBatas","1923926807042195608","","","in","","0","5","0","https://x.com/undefined/status/1923926807042195608","1075673058931806208",
"1923925732516037045","Sun May 18 02:16:54 +0000 2025","0","@IndiHome min cek dm. Wifinya error mulu","1923925732516037045","","IndiHome","in","","0","2","0","https://x.com/undefined/status/1923925732516037045","1643108623",
"1923923747163292008","Sun May 18 02:09:00 +0000 2025","0","@IndiHome min cek dm","1923923747163292008","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1923923747163292008","290888029",
"1923921193545208199","Sun May 18 01:58:51 +0000 2025","0","@IndiHomeCare min cara berhenti berlangganan wifi indihome bagaimana? karena mau pindahan rumah","1923921193545208199","","IndiHomeCare","in","","0","2","0","https://x.com/undefined/status/1923921193545208199","626746752",
"1923558585650512032","Sun May 18 01:53:49 +0000 2025","0","@IndiHome Tlg difahami kata2nya kak","1923919924453572850","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1923919924453572850","2397456284",
"1923919107763982571","Sun May 18 01:52:37 +0000 2025","0","@toxddler mba mba admin Indihome","1923919624447590556","","toxddler","in","","0","1","0","https://x.com/undefined/status/1923919624447590556","1877013423457988608",
"1923725448363770099","Sun May 18 01:41:45 +0000 2025","0","@IndiHome Tolong cek dm kak. Thanks","1923916889161597038","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1923916889161597038","1192008231310069760",
"1923725448363770099","Sun May 18 01:34:55 +0000 2025","0","@IndiHome Cek dm min","1923915169379516700","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1923915169379516700","525381588",
"1923641917612695925","Sun May 18 01:33:47 +0000 2025","0","@acelusyu Huhu maafin Kak Acel udah dapet nomor tiket pelaporan buat perbaikan wifinya belum? -Ezzi","1923914884527554831","","nihacel","in","","0","0","0","https://x.com/undefined/status/1923914884527554831","1075673058931806208",
"1923655561138385008","Sun May 18 01:29:25 +0000 2025","0","@azridwihadsty Huhu maaf Kakkk Sini sini Ezzi bantu cek jaringannya boleh? Kalo boleh infoin nomor internet dan atas nama pemilik via DM ya -Ezzi","1923913785955451205","","4zzsh","in","","0","0","0","https://x.com/undefined/status/1923913785955451205","1075673058931806208",
"1923905349444313225","Sun May 18 01:26:54 +0000 2025","0","@7st_28 Kaaak maafff Udah dapet nomor tiket pelaporan buat perbaikan wifinya belum? Huhu -Ezzi","1923913152753959305","","7st_28","in","","0","0","0","https://x.com/undefined/status/1923913152753959305","1075673058931806208",
"1923195938497003869","Sun May 18 01:25:39 +0000 2025","0","@Impossible780 Duh Kak @Impossible780. Caris sarankan jangan share data disini ya guna menghindari penyalahgunaan data oleh orang yang tidak bertanggung jawab. Kalo sekarang koneksinya udah aman belum nih Kak? -Caris","1923912835232563373","","Impossible780","in","","0","0","0","https://x.com/undefined/status/1923912835232563373","1075673058931806208",
"1922245371297702140","Sun May 18 01:22:06 +0000 2025","0","@sukatehkotak @IndiHome @sukatehkotak Okaay Kak Oji. Mohon tunggu konfirmasi selanjutnya via DM. Makasih -Emmy","1923911943351566684","","sukatehkotak","in","","0","0","0","https://x.com/undefined/status/1923911943351566684","255409050",
"1922245371297702140","Sun May 18 01:21:00 +0000 2025","0","@Telkomsel @IndiHome silahkan cek DM","1923911668574322901","","Telkomsel","in","","0","1","0","https://x.com/undefined/status/1923911668574322901","892739355848069124",
"1923909784568463527","Sun May 18 01:16:25 +0000 2025","0","@vysserx Oke DM Kak @vysserx udah diterima. Tungguin balasannya yaa. -Caris","1923910511835705799","","vysserx","in","","0","0","0","https://x.com/undefined/status/1923910511835705799","1075673058931806208",
"1923641917612695925","Sun May 18 01:15:55 +0000 2025","0","@mjzstar udah aku bakar kantor indihome","1923910386459517094","","mjzstar","in","","0","1","0","https://x.com/undefined/status/1923910386459517094","1907732095222558720",
"1923655561138385008","Sun May 18 01:15:02 +0000 2025","0","@whoops_sann iya pls indihome anjeng","1923910164765343893","","whoops_sann","in","","0","1","0","https://x.com/undefined/status/1923910164765343893","1888435154068389888",
"1923909784568463527","Sun May 18 01:13:31 +0000 2025","0","@IndiHome cek dm","1923909784568463527","","IndiHome","tr","","0","1","0","https://x.com/undefined/status/1923909784568463527","2183976390",
"1923907919772627437","Sun May 18 01:11:06 +0000 2025","0","@kacangpiinut Maaf udah bikin Kakak emosi Udah dapet nomor tiket pelaporan buat perbaikan wifinya belum? Btw interaksinya kita lanjutin di akun ini ya -Ezzi","1923909174892822858","","kacangpiinut","in","","0","0","0","https://x.com/undefined/status/1923909174892822858","1075673058931806208",
"1923908450205171871","Sun May 18 01:08:13 +0000 2025","0","Draft DhanuNana sudah memasuki tahap post-writing alias editing InsyaAllah nanti malam ketemu pasangan indihome ini yaaa ","1923908450205171871","","","in","","1","0","0","https://x.com/undefined/status/1923908450205171871","1673806733674954752",
"1922245371297702140","Sun May 18 01:08:07 +0000 2025","0","@sukatehkotak @IndiHome Kak @sukatehkotak untuk info detail terkait permintaannya. Yuk lanjuti interaksinya di Dm ya. Makasih. -Dya","1923908422468354201","","sukatehkotak","in","","0","1","0","https://x.com/undefined/status/1923908422468354201","255409050",
"1923646844535701593","Sun May 18 01:07:20 +0000 2025","0","@IndiHome Masi kak masi los","1923908228469096882","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1923908228469096882","1223018906148696065",
"1922245371297702140","Sun May 18 01:04:05 +0000 2025","0","@IndiHome @Telkomsel ada tulisan Halo Kontrak itu gimana maksudnya dan bagaimana berhentinya?","1923907408193257790","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1923907408193257790","892739355848069124",
"1923706252829523996","Sun May 18 01:03:13 +0000 2025","0","@vzinyls tergantung mbps tau kak dikostku pake indihome juga burik bgt. tapi kalau dirumah lancar lancar aja","1923907189628076079","","vzinyls","in","","0","1","0","https://x.com/undefined/status/1923907189628076079","1466799656021626880",
"1923706252829523996","Sun May 18 00:56:49 +0000 2025","0","@dxnwltn Asyiiik Udah berapa lama bareng sama IndiHome nih Kak? -Ezzi","1923905582026850719","","dxnwltn","in","","0","0","0","https://x.com/undefined/status/1923905582026850719","1075673058931806208",
"1923905048469438672","Sun May 18 00:54:42 +0000 2025","0","@IndiHome halo min buat pemutusan wifi caranya gimana ya?","1923905048469438672","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1923905048469438672","1849421888059224064",
"1923902694521176351","Sun May 18 00:54:17 +0000 2025","0","@devitaoedijono Eh maaf Kak Devita Detail errornya gimana nih? Infoin ya. Biar bisa kami bantu cek lebih lanjut. Btw interaksinya bisa kita lanjutin di akun ini -Ezzi","1923904942529708126","","devitaoedijono","in","","0","0","0","https://x.com/undefined/status/1923904942529708126","1075673058931806208",
"1923706252829523996","Sun May 18 00:48:54 +0000 2025","0","@dilatasiz Maaf Kak Al Sini sini Ezzi bantu cek boleh? Kalo boleh infoin nomor internet dan atas nama pemilik via DM ya -Ezzi","1923903587983425996","","dilatasiz","in","","0","0","0","https://x.com/undefined/status/1923903587983425996","1075673058931806208",
"1904495986405261515","Sun May 18 00:40:59 +0000 2025","0","@IndiHomeCare @IndiHome tlg respon DM ya. terima kasih. @IndiHomeCare @IndiHome","1923901597157032338","","IndiHomeCare","in","","0","1","0","https://x.com/undefined/status/1923901597157032338","103053211",
"1923706252829523996","Sun May 18 00:40:33 +0000 2025","0","@EditEdit554050 Maafin Kak Suhu modemnya panas/hangat nggak? Soalnya suhu modem juga mempengaruhi jaringannya -Ezzi","1923901487224324274","","EditEdit554050","in","","0","0","0","https://x.com/undefined/status/1923901487224324274","1075673058931806208",
"1923195938497003869","Sun May 18 00:36:36 +0000 2025","0","@krist__pi Maaf Kak Krihs Caris cek udah di bantu respon melalui DM ya. Interaksinya lanjut di DM ya Kak. -Caris","1923900491156852931","","krist__pi","in","","0","0","0","https://x.com/undefined/status/1923900491156852931","1075673058931806208",
"1923891613358752193","Sun May 18 00:34:44 +0000 2025","0","@IndiHome Iya baik terima kasih admin ezzi","1923900022195880450","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1923900022195880450","1377182574586388482",
"1923284805476594005","Sun May 18 00:33:24 +0000 2025","0","@hforhoshii Duh maaf Kak @hforhoshii. Sampai sekarang masih atau udah aman Kak? -Caris","1923899688056652001","","hforhoshii","in","","0","0","0","https://x.com/undefined/status/1923899688056652001","1075673058931806208",
"1923891613358752193","Sun May 18 00:31:49 +0000 2025","0","@rantsyass Pagi juga Kak ️ Ezzi cek sudah ada interaksi via DM akun ini ya. DM terbarunya sedang dalam antrian dan akan segera direspon lagi -Ezzi","1923899287949410428","","rantsyass","in","","0","1","0","https://x.com/undefined/status/1923899287949410428","1075673058931806208",
"1923896726278328513","Sun May 18 00:21:38 +0000 2025","0","@IndiHome cek dm","1923896726278328513","","IndiHome","tr","","0","0","0","https://x.com/undefined/status/1923896726278328513","1667449402980704256",
"1923893265495097475","Sun May 18 00:07:53 +0000 2025","0","@IndiHome admin mohon cek dm terima kasih","1923893265495097475","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1923893265495097475","1377182574586388482",
"1923789761262780451","Sun May 18 00:02:42 +0000 2025","0","@IndiHome yang mixed signals dia kak bukan indihome nya ","1923891961364349407","","IndiHome","tl","","0","0","0","https://x.com/undefined/status/1923891961364349407","1639037225135640577",
"1923725448363770099","Sat May 17 23:56:42 +0000 2025","0","@megaamanda @megaamanda Siap Kak Mega. DM-nya segera dibantu cek dan balas ya. -Dhet","1923890451066782009","","megaamanda","in","","0","0","0","https://x.com/undefined/status/1923890451066782009","1075673058931806208",
"1923725448363770099","Sat May 17 23:53:20 +0000 2025","0","@IndiHome Cek dm min","1923889606522773520","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1923889606522773520","127388414",
"1923876632118558780","Sat May 17 23:51:19 +0000 2025","0","@amobifit Yah maafin Kak Suhu modemnya panas/hangat nggak? Soalnya suhu modem juga mempengaruhi jaringannya ya -Ezzi","1923889097850093701","","athropics","in","","0","1","0","https://x.com/undefined/status/1923889097850093701","1075673058931806208",
"1923881394461384737","Sat May 17 23:44:47 +0000 2025","0","@beingcautious @IndiHomeCare @IndiHome Hai kak apa saat ini masih berkendala jaringannya? Area mana ya kak? kami dari Pusat Monitoring Telekomunikasi (PMT) Kementerian Komunikasi dan Digital RI . Terkait dengan kendala internet yang kakak alami bisa bantu infokan detail ID Pelanggan beserta detail lokasi (s.d Kel)","1923887454374986077","","beingcautious","in","","0","0","0","https://x.com/undefined/status/1923887454374986077","1877623779406598144",
"1923271983921246642","Sat May 17 23:44:17 +0000 2025","0","@ajut100 Kak Azut. Lanjut infoin nomor internet dan atas nama ke DM biar dibantu pengecekan yaa. -Caris","1923887327241437415","","ajut100","in","","0","0","0","https://x.com/undefined/status/1923887327241437415","1075673058931806208",
"1923730473613983791","Sat May 17 23:39:50 +0000 2025","0","@hellyeah301 @IndiHome JIRRR TAKUT","1923886205873291297","","hellyeah301","in","","0","0","0","https://x.com/undefined/status/1923886205873291297","1548901357268000769",
"1907804984273678560","Sat May 17 23:27:44 +0000 2025","0","@pinskuyyla @IndiHomeCare @IndiHome gratis karena emg saran lgs dari teknisinya","1923883160359899328","","pinskuyyla","in","","0","0","0","https://x.com/undefined/status/1923883160359899328","1045742889290977280",
"1923881394461384737","Sat May 17 23:20:43 +0000 2025","0","@IndiHomeCare @IndiHome halo ini internet los dari kemarin tidak ada solusiii???????","1923881394461384737","","IndiHomeCare","in","","0","1","0","https://x.com/undefined/status/1923881394461384737","384803501",
"1923872475248796007","Sat May 17 22:52:38 +0000 2025","0","@congfandi21 Halo juga Kak Fandi maaf ya atas kejadian yang dialami. Pastiin kabel patch cord-nya terpasang kencang. Kalau masih kendala DM nomor internetnya ke akun @IndiHome biar ditindak lanjuti sama mimin ya. :) -Anggi","1923874327126241498","","congfandi21","in","","0","1","0","https://x.com/undefined/status/1923874327126241498","1075673058931806208",
"1923867133920018855","Sat May 17 22:24:03 +0000 2025","0","@IndiHomeCare @IndiHome kalo pengen berhenti berlangganan wifi Indihome gimana yaa?","1923867133920018855","","IndiHomeCare","in","","0","1","0","https://x.com/undefined/status/1923867133920018855","1880953183851466752",
"1923857169361010756","Sat May 17 21:59:20 +0000 2025","0","@lostfeel666 Siap Kak maaf ya sudah menunggu. Dicek jaringan Kakak kurang maksimal apakah berkenan dibantu refresh jaringannya dari sistem? Anggi cek Kakak juga udah ada interaksi ya via akun ini selanjutnya bisa hub mimin via akun ini ya. :) -Anggi","1923860916019580978","","lostfeel666","in","","0","0","0","https://x.com/undefined/status/1923860916019580978","1075673058931806208",
"1923857072007020732","Sat May 17 21:55:57 +0000 2025","0","@wiansaaaa Maaf ya Kak Tenang laporan Kak Windah sebelumnya udah dalam tindak lanjut. Kalau Kakak mengalami kendala juga boleh ceritain detailnya via DM ke @IndiHome ya. Tim kami siap bantu segera -Anggi","1923860065041383922","","wiansaaaa","in","","0","1","0","https://x.com/undefined/status/1923860065041383922","1075673058931806208",
"1923566242084041102","Sat May 17 21:35:31 +0000 2025","0","@freecheezee @IndiHome sini ka pakai diskon tagihan rumah dikita","1923854922782736657","","freecheezee","in","","0","0","0","https://x.com/undefined/status/1923854922782736657","779059447951921156",
"1923588120706162864","Sat May 17 21:34:54 +0000 2025","0","@wanzbkr @IndiHome sini ka pakai tiket diskon 5% di kita","1923854766087745812","","wanzbkr","in","","0","0","0","https://x.com/undefined/status/1923854766087745812","779059447951921156",
"1923754185595765233","Sat May 17 21:26:35 +0000 2025","0","@FikaIndp @IndiHome sini ka pakai diskon tagihan 5%","1923852675604676632","","FikaIndp","in","","0","0","0","https://x.com/undefined/status/1923852675604676632","779059447951921156",
"1923842399857672250","Sat May 17 21:05:58 +0000 2025","0","@kyeder__ Ada apa nih Kak sama IndiHome-nya? Sini ceritain biar mimin bantu ya. :) -Anggi","1923847485728096272","","kyeder__","in","","0","0","0","https://x.com/undefined/status/1923847485728096272","1075673058931806208",
"1923748661261168796","Sat May 17 19:59:13 +0000 2025","0","@Addhitama @biwuri aku wifey indihome","1923830685913186666","","Addhitama","in","","0","1","0","https://x.com/undefined/status/1923830685913186666","1451558998637907969",
"1923609481478381705","Sat May 17 19:58:12 +0000 2025","0","@tanyarlfes Nama - asal sekolah Nama - kantor 1/2/3 Nama - no langganan indihome Nama - nama jln (keknya ini dr abang kurir yg sering anter paket wkwkk)","1923830431084150831","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1923830431084150831","174102057",
"1923802710710911280","Sat May 17 19:39:38 +0000 2025","0","@putr22540 Kak Andini pastikan DM-nya ke akun @IndiHome ya Kak. Ditunggu ya Kak. :) -Anggi","1923825759313068444","","putr22540","in","","0","0","0","https://x.com/undefined/status/1923825759313068444","1075673058931806208",
"1923822070200443263","Sat May 17 19:37:07 +0000 2025","0","@skyblue0sky Kakak ada apa nih sama IndiHome-nya? Sini sini ceritain biar mimin bantu ya. :) -Anggi","1923825124832387109","","skyblue0sky","in","","0","1","0","https://x.com/undefined/status/1923825124832387109","1075673058931806208",
"1923822070200443263","Sat May 17 19:24:59 +0000 2025","0","Indihome kntl","1923822070200443263","","","in","","0","1","0","https://x.com/undefined/status/1923822070200443263","1144282224532967424",
"1923811099784380768","Sat May 17 19:19:38 +0000 2025","0","@didntsleepth Kakak maaf kendalanya kalau boleh tau saat akses apa aja nih Kak? -Anggi","1923820725863055771","","didntsleepth","in","","0","0","0","https://x.com/undefined/status/1923820725863055771","1075673058931806208",
"1923809786463912426","Sat May 17 19:19:06 +0000 2025","0","@flawsntall Huhu maaf Kak. Kalau sekarang akses internetnya udah lancar lagi belum? -Anggi","1923820590714204164","","flawsntall","in","","0","0","0","https://x.com/undefined/status/1923820590714204164","1075673058931806208",
"1923811652094525574","Sat May 17 18:43:35 +0000 2025","0","@IndiHome kin saya sudah dm","1923811652094525574","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1923811652094525574","732480019",
"1923809786463912426","Sat May 17 18:36:10 +0000 2025","2","lagi ngebut posting tapi wifi lu indihome ","1923809786463912426","","","in","","0","1","0","https://x.com/undefined/status/1923809786463912426","1835362721317142528",
"1923723883473141913","Sat May 17 18:30:31 +0000 2025","0","@akucentill Kakak kalau boleh tau kendalanya saat akses apa nih? Maafin ya Kak. -Anggi","1923808366452933061","","akucentill","in","","0","0","0","https://x.com/undefined/status/1923808366452933061","1075673058931806208",
"1923549621277819246","Sat May 17 18:29:50 +0000 2025","0","@elevenoy Aduh maaf banget ya Kak. Saat ini apakah masih berkendala akses internetnya? -Anggi","1923808194473886149","","elevenoy","in","","0","0","0","https://x.com/undefined/status/1923808194473886149","1075673058931806208",
"1923634227138134285","Sat May 17 18:28:39 +0000 2025","0","@swashiess Kak apakah saat ini sudah bisa diakses dengan nyaman internetnya? -Anggi","1923807895466147946","","swashiess","in","","0","2","0","https://x.com/undefined/status/1923807895466147946","1075673058931806208",
"1923546746480886009","Sat May 17 18:27:39 +0000 2025","0","@Junksh1t Maafin Kak kalau sekarang apakah masih berkendala akses internetnya Kak? -Anggi","1923807644370022821","","Junksh1t","in","","0","0","0","https://x.com/undefined/status/1923807644370022821","1075673058931806208",
"1923697904637878495","Sat May 17 18:20:00 +0000 2025","0","@Telkomsel @YLKI_ID @MediaKonsumenID Kayak saya bukan org pertama deh yg berhenti langganan Indihome sampe sekelas Indihome bingung cari solusinya gimana","1923805717280195054","","Telkomsel","in","","0","1","0","https://x.com/undefined/status/1923805717280195054","78540834",
"1923802710710911280","Sat May 17 18:12:58 +0000 2025","0","@putr22540 Siap Kak maaf ya sudah menunggu. Langkah awal pastiin kabel patch cord-nya terpasang kencang di modem-nya. Kalau masih kendala DM nomor internetnya ke akun @IndiHome biar ditindak lanjuti sama mimin ya. -Anggi","1923803949053903281","","putr22540","in","","0","1","0","https://x.com/undefined/status/1923803949053903281","1075673058931806208",
